employee_id,date,clock_in,clock_out,wage_rate,overtime_rate,doubletime_rate,total_pay_actual,pay_date,first_meal_waiver_signed,second_meal_waiver_signed,rest_break_acknowledged,employment_status,exempt_status,shift_length_seconds,lunch_start,lunch_end,second_lunch_start,second_lunch_end
E005,2024-01-18,2024-01-18 08:55:00,2024-01-18 15:36:36.602236,29.97,28.25,37.43,306.02,2024-01-23,False,False,True,Full-Time,Non-Exempt,24096,2024-01-18 13:19:15.150886,2024-01-18 13:49:15.150886,,
E020,2024-01-11,2024-01-11 08:02:00,2024-01-11 15:00:51.492428,27.69,40.15,41.41,265.78,2024-01-16,False,False,True,Full-Time,Non-Exempt,25131,2024-01-11 12:00:43.860595,2024-01-11 12:30:43.860595,,
E006,2024-01-06,2024-01-06 08:11:00,2024-01-06 18:48:53.579439,,29.65,56.58,234.53,2024-01-11,False,False,True,Full-Time,Non-Exempt,38273,2024-01-06 11:47:39.115893,2024-01-06 12:17:39.115893,2024-01-06 17:41:00,2024-01-06 18:11:00
E020,2024-01-09,2024-01-09 08:07:00,2024-01-09 16:55:13.518876,18.84,29.23,57.68,182.27,2024-01-14,False,False,False,Full-Time,Non-Exempt,31693,2024-01-09 12:10:52.968399,2024-01-09 12:40:52.968399,,
E008,2024-01-23,2024-01-23 08:47:00,,28.4,39.93,42.34,167.47,2024-01-28,False,False,True,Full-Time,Non-Exempt,34072,2024-01-23 12:58:53.344151,2024-01-23 13:28:53.344151,,
E008,2024-01-04,2024-01-04 08:37:00,2024-01-04 14:04:36.714511,26.6,37.41,46.15,103.22,2024-01-09,False,False,False,Full-Time,Non-Exempt,19656,2024-01-04 12:52:16.435752,2024-01-04 13:22:16.435752,,
E016,2024-01-06,2024-01-06 07:02:00,2024-01-06 12:10:25.009084,25.88,44.81,48.88,96.05,2024-01-11,False,False,True,Full-Time,Non-Exempt,18505,2024-01-06 10:52:52.495122,2024-01-06 11:22:52.495122,,
E010,2024-01-05,2024-01-05 08:39:00,2024-01-05 17:45:41.146836,,31.92,46.72,207.34,2024-01-10,False,False,True,Full-Time,Non-Exempt,32801,2024-01-05 12:48:54.026305,2024-01-05 13:18:54.026305,,
E001,2024-01-12,2024-01-12 07:48:00,2024-01-12 18:58:18.713298,18.94,35.48,38.59,117.7,2024-01-17,False,False,True,Full-Time,Non-Exempt,40218,2024-01-12 11:39:18.450358,2024-01-12 12:09:18.450358,2024-01-12 17:18:00,2024-01-12 17:48:00
E012,2024-01-12,2024-01-12 07:04:00,2024-01-12 18:28:43.666085,29.07,37.82,58.51,260.35,2024-01-17,False,False,False,Full-Time,Non-Exempt,41083,2024-01-12 11:02:19.377873,2024-01-12 11:32:19.377873,2024-01-12 16:34:00,2024-01-12 17:04:00
E002,2024-01-08,2024-01-08 07:20:00,2024-01-08 18:29:26.368390,22.74,29.68,56.02,339.13,2024-01-13,False,False,True,Full-Time,Non-Exempt,40166,2024-01-08 11:24:21.033992,2024-01-08 11:54:21.033992,2024-01-08 16:50:00,2024-01-08 17:20:00
E007,2024-01-19,2024-01-19 08:22:00,2024-01-19 18:59:01.039771,25.01,37.01,47.38,152.89,2024-01-24,False,False,False,Full-Time,Non-Exempt,38221,2024-01-19 12:47:24.981544,2024-01-19 13:17:24.981544,2024-01-19 17:52:00,2024-01-19 18:22:00
E019,2024-01-10,2024-01-10 07:48:00,2024-01-10 13:33:46.904722,24.84,32.02,44.01,340.16,2024-01-15,False,False,True,Full-Time,Non-Exempt,20746,2024-01-10 11:22:27.040628,2024-01-10 11:52:27.040628,,
E016,2024-01-30,2024-01-30 07:24:00,2024-01-30 17:11:18.637364,24.46,34.38,36.17,147.83,2024-02-04,False,False,True,Full-Time,Non-Exempt,35238,2024-01-30 11:21:53.401802,2024-01-30 11:51:53.401802,,
E012,2024-01-10,2024-01-10 08:07:00,2024-01-10 13:21:37.706097,26.33,44.1,45.63,256.23,2024-01-15,False,False,True,Full-Time,Non-Exempt,18877,2024-01-10 11:54:28.434833,2024-01-10 12:24:28.434833,,
E020,2024-01-16,,2024-01-16 20:59:19.378109,21.3,38.99,56.83,147.9,2024-01-21,False,False,False,Full-Time,Non-Exempt,44059,2024-01-16 12:24:10.921672,2024-01-16 12:54:10.921672,2024-01-16 18:15:00,2024-01-16 18:45:00
E008,2024-01-13,2024-01-13 07:32:00,,28.8,41.7,39.52,266.34,2024-01-18,False,False,False,Full-Time,Non-Exempt,39878,2024-01-13 11:15:11.898207,2024-01-13 11:45:11.898207,2024-01-13 17:02:00,2024-01-13 17:32:00
E017,2024-01-29,2024-01-29 07:43:00,2024-01-29 16:42:27.272974,26.59,34.94,42.41,190.76,2024-02-03,False,False,True,Full-Time,Non-Exempt,32367,2024-01-29 12:01:46.949613,2024-01-29 12:31:46.949613,,
E002,2024-01-19,2024-01-19 07:05:00,2024-01-19 12:57:26.216056,20.51,44.86,41.87,307.25,2024-01-24,False,False,True,Full-Time,Non-Exempt,21146,2024-01-19 11:26:38.063555,2024-01-19 11:56:38.063555,,
E015,2024-01-17,2024-01-17 08:43:00,2024-01-17 21:14:44.607188,27.75,38.49,44.73,228.41,2024-01-22,False,False,True,Full-Time,Non-Exempt,45104,2024-01-17 12:39:21.576080,2024-01-17 13:09:21.576080,2024-01-17 18:13:00,2024-01-17 18:43:00
E018,2024-01-15,2024-01-15 08:44:00,2024-01-15 17:36:35.236456,21.32,40.41,41.64,305.07,2024-01-20,False,False,True,Full-Time,Non-Exempt,31955,2024-01-15 12:53:55.069463,2024-01-15 13:23:55.069463,,
E003,2024-01-21,2024-01-21 08:53:00,2024-01-21 14:20:36.818775,18.18,44.28,51.51,237.84,2024-01-26,False,False,True,Full-Time,Non-Exempt,19656,2024-01-21 12:26:20.690409,2024-01-21 12:56:20.690409,,
E012,2024-01-25,2024-01-25 08:09:00,2024-01-25 19:11:21.412328,29.16,29.03,47.28,196.39,2024-01-30,False,False,True,Full-Time,Non-Exempt,39741,2024-01-25 12:32:55.468065,2024-01-25 13:02:55.468065,2024-01-25 17:39:00,2024-01-25 18:09:00
E004,2024-01-23,2024-01-23 07:47:00,2024-01-23 16:07:54.708672,21.73,39.72,51.64,175.74,2024-01-28,False,False,True,Full-Time,Non-Exempt,30054,2024-01-23 11:23:22.078371,2024-01-23 11:53:22.078371,,
E007,2024-01-04,2024-01-04 07:01:00,,18.3,43.39,52.64,82.08,2024-01-09,False,False,False,Full-Time,Non-Exempt,21671,2024-01-04 11:02:20.688318,2024-01-04 11:32:20.688318,,
E010,2024-01-24,2024-01-24 08:47:00,2024-01-24 18:56:56.874009,23.17,34.52,43.05,91.95,2024-01-29,False,False,True,Full-Time,Non-Exempt,36596,2024-01-24 13:02:20.417110,2024-01-24 13:32:20.417110,2024-01-24 18:17:00,2024-01-24 18:47:00
E020,2024-01-26,2024-01-26 07:15:00,2024-01-26 20:10:23.553400,23.2,40.56,49.67,301.16,2024-01-31,False,False,True,Full-Time,Non-Exempt,46523,2024-01-26 11:09:49.089146,2024-01-26 11:39:49.089146,2024-01-26 16:45:00,2024-01-26 17:15:00
E015,2024-01-04,2024-01-04 08:37:00,2024-01-04 16:05:39.912827,19.02,38.27,55.65,250.8,2024-01-09,False,False,False,Full-Time,Non-Exempt,26919,2024-01-04 12:24:38.415902,2024-01-04 12:54:38.415902,,
E018,2024-01-15,2024-01-15 07:06:00,2024-01-15 15:08:23.902035,18.38,33.42,59.24,322.83,2024-01-20,False,False,False,Full-Time,Non-Exempt,28943,2024-01-15 13:11:41.070581,2024-01-15 13:41:41.070581,,
E016,2024-01-02,2024-01-02 08:39:00,2024-01-02 18:43:45.390100,22.35,38.49,41.37,134.75,2024-01-07,False,False,False,Full-Time,Non-Exempt,36285,2024-01-02 12:11:10.779957,2024-01-02 12:41:10.779957,2024-01-02 18:09:00,2024-01-02 18:39:00
E019,2024-01-22,2024-01-22 08:59:00,2024-01-22 21:16:55.410894,,30.4,36.72,151.38,2024-01-27,False,False,True,Full-Time,Non-Exempt,44275,2024-01-22 12:33:25.667808,2024-01-22 13:03:25.667808,2024-01-22 18:29:00,2024-01-22 18:59:00
E005,2024-01-13,2024-01-13 07:44:00,2024-01-13 16:47:30.271732,,42.28,54.65,312.09,2024-01-18,False,False,False,Full-Time,Non-Exempt,32610,2024-01-13 12:00:09.606206,2024-01-13 12:30:09.606206,,
E008,2024-01-17,2024-01-17 07:05:00,2024-01-17 16:38:34.964253,26.64,43.35,48.49,115.85,2024-01-22,False,False,True,Full-Time,Non-Exempt,34414,2024-01-17 12:53:55.908108,2024-01-17 13:23:55.908108,,
E004,2024-01-24,2024-01-24 08:10:00,2024-01-24 14:48:27.454034,23.19,39.8,41.95,134.59,2024-01-29,False,False,False,Full-Time,Non-Exempt,23907,2024-01-24 11:54:07.752614,2024-01-24 12:24:07.752614,,
E020,2024-01-19,2024-01-19 07:47:00,2024-01-19 18:57:01.301994,19.09,40.6,52.09,317.33,2024-01-24,False,False,True,Full-Time,Non-Exempt,40201,2024-01-19 12:04:57.449130,2024-01-19 12:34:57.449130,2024-01-19 17:17:00,2024-01-19 17:47:00
E014,2024-01-15,2024-01-15 07:44:00,2024-01-15 18:39:56.562905,27.6,38.83,44.82,249.99,2024-01-20,False,False,True,Full-Time,Non-Exempt,39356,2024-01-15 11:34:25.511910,2024-01-15 12:04:25.511910,2024-01-15 17:14:00,2024-01-15 17:44:00
E007,2024-01-16,2024-01-16 07:40:00,2024-01-16 15:23:11.129887,,38.49,49.05,290.06,2024-01-21,False,False,True,Full-Time,Non-Exempt,27791,2024-01-16 11:10:28.864543,2024-01-16 11:27:12.107872,,
E017,2024-01-16,2024-01-16 07:40:00,2024-01-16 14:49:55.278379,21.62,34.05,39.61,135.64,2024-01-21,False,False,True,Full-Time,Non-Exempt,25795,2024-01-16 11:37:00.402972,2024-01-16 12:07:00.402972,,
E011,2024-01-30,2024-01-30 08:41:00,2024-01-30 20:47:56.806479,20.17,32.04,38.6,95.87,2024-02-04,False,False,False,Full-Time,Non-Exempt,43616,2024-01-30 12:31:44.589936,2024-01-30 13:01:44.589936,2024-01-30 18:11:00,2024-01-30 18:41:00
E011,2024-01-02,,2024-01-02 21:42:21.290720,19.46,36.12,56.9,261.13,2024-01-07,False,False,True,Full-Time,Non-Exempt,45741,2024-01-02 12:48:24.074780,2024-01-02 13:18:24.074780,2024-01-02 18:30:00,2024-01-02 19:00:00
E020,2024-01-12,2024-01-12 08:45:00,2024-01-12 14:02:11.974749,19.32,44.93,50.14,96.72,2024-01-17,False,False,False,Full-Time,Non-Exempt,19031,2024-01-12 12:38:23.041474,2024-01-12 13:08:23.041474,,
E020,2024-01-09,2024-01-09 08:26:00,2024-01-09 20:57:38.848396,20.07,42.37,36.88,314.29,2024-01-14,False,False,True,Full-Time,Non-Exempt,45098,2024-01-09 11:57:29.626112,2024-01-09 12:27:29.626112,2024-01-09 17:56:00,2024-01-09 18:26:00
E002,2024-01-02,2024-01-02 08:15:00,2024-01-02 21:03:25.033029,29.62,36.69,41.63,96.82,2024-01-07,False,False,True,Full-Time,Non-Exempt,46105,2024-01-02 12:29:53.109611,2024-01-02 12:59:53.109611,2024-01-02 17:45:00,2024-01-02 18:15:00
E013,2024-01-06,2024-01-06 08:10:00,2024-01-06 16:50:19.523299,25.96,35.03,42.79,207.14,2024-01-11,False,False,False,Full-Time,Non-Exempt,31219,2024-01-06 12:03:44.725852,2024-01-06 12:33:44.725852,,
E008,2024-01-11,2024-01-11 08:23:00,2024-01-11 15:59:04.792372,18.94,36.28,40.1,232.26,2024-01-16,False,False,True,Full-Time,Non-Exempt,27364,2024-01-11 11:58:24.911724,2024-01-11 12:28:24.911724,,
E004,2024-01-23,2024-01-23 07:02:00,2024-01-23 16:01:16.634012,24.16,34.28,43.11,312.94,2024-01-28,False,False,True,Full-Time,Non-Exempt,32356,2024-01-23 10:40:58.922314,2024-01-23 11:10:58.922314,,
E008,2024-01-19,2024-01-19 07:21:00,2024-01-19 16:54:51.777174,29.15,28.49,46.41,121.34,2024-01-24,False,False,True,Full-Time,Non-Exempt,34431,,,,
E016,2024-01-28,2024-01-28 07:47:00,2024-01-28 20:32:36.018592,20.52,32.04,47.96,326.51,2024-02-02,False,False,True,Full-Time,Non-Exempt,45936,2024-01-28 11:37:06.335248,2024-01-28 12:07:06.335248,2024-01-28 17:17:00,2024-01-28 17:47:00
E012,2024-01-10,2024-01-10 08:34:00,2024-01-10 16:39:08.457708,29.46,42.11,41.5,272.15,2024-01-15,,False,True,Full-Time,Non-Exempt,29108,,,,
E014,2024-01-28,2024-01-28 07:17:00,2024-01-28 15:38:14.773656,22.84,41.91,56.43,248.37,2024-02-02,False,False,True,Full-Time,Non-Exempt,30074,2024-01-28 11:04:32.140261,2024-01-28 11:34:32.140261,,
E001,2024-01-19,2024-01-19 08:49:00,2024-01-19 21:17:01.085293,27.95,27.95,45.11,138.01,2024-01-24,False,False,False,Full-Time,Non-Exempt,44881,2024-01-19 13:18:16.355765,2024-01-19 13:48:16.355765,2024-01-19 18:19:00,2024-01-19 18:49:00
E019,2024-01-10,2024-01-10 07:08:00,2024-01-10 13:32:16.917098,27.15,32.26,49.72,190.53,2024-01-15,False,False,True,Full-Time,Non-Exempt,23056,2024-01-10 11:27:07.436613,2024-01-10 11:57:07.436613,,
E020,2024-01-03,2024-01-03 07:28:00,2024-01-03 19:56:55.774043,20.02,31.75,36.68,216.42,2024-01-08,False,False,False,Full-Time,Non-Exempt,44935,2024-01-03 11:38:12.699267,2024-01-03 12:08:12.699267,2024-01-03 16:58:00,2024-01-03 17:28:00
E014,2024-01-02,2024-01-02 08:01:00,2024-01-02 14:47:37.555662,29.1,37.71,56.46,165.53,2024-01-07,False,False,False,Full-Time,Non-Exempt,24397,,,,
E002,2024-01-13,2024-01-13 08:02:00,2024-01-13 16:46:57.861040,28.18,37.75,38.38,274.09,2024-01-18,False,False,False,Full-Time,Non-Exempt,31497,2024-01-13 12:21:49.198722,2024-01-13 12:51:49.198722,,
E017,2024-01-28,2024-01-28 08:36:00,2024-01-28 15:34:46.271284,25.59,31.58,57.96,173.58,2024-02-02,False,False,True,Full-Time,Non-Exempt,25126,2024-01-28 12:19:09.417560,2024-01-28 12:49:09.417560,,
E007,2024-01-15,2024-01-15 07:13:00,2024-01-15 15:27:56.583061,23.5,32.9,39.27,168.36,2024-01-20,False,False,False,Full-Time,Non-Exempt,29696,2024-01-15 11:28:14.700688,2024-01-15 11:58:14.700688,,
E020,2024-01-19,,2024-01-19 17:20:17.653527,27.28,34.81,54.66,243.43,2024-01-24,False,False,False,Full-Time,Non-Exempt,34037,2024-01-19 11:51:18.606481,2024-01-19 12:21:18.606481,,
E006,2024-01-10,,2024-01-10 13:45:53.247596,27.95,29.54,45.02,257.68,2024-01-15,False,False,False,Full-Time,Non-Exempt,21053,2024-01-10 11:38:45.644880,2024-01-10 12:08:45.644880,,
E020,2024-01-22,2024-01-22 08:14:00,2024-01-22 14:02:58.593333,24.57,29.79,46.36,281.42,,False,False,True,Full-Time,Non-Exempt,20938,2024-01-22 12:35:57.163908,2024-01-22 13:05:57.163908,,
E010,2024-01-06,,2024-01-06 19:23:05.172580,22.02,38.31,44.7,194.09,2024-01-11,False,False,False,Full-Time,Non-Exempt,38405,2024-01-06 12:13:58.440852,2024-01-06 12:43:58.440852,2024-01-06 18:13:00,2024-01-06 18:43:00
E009,2024-01-19,2024-01-19 08:32:00,,20.99,36.43,47.11,99.51,2024-01-24,False,False,False,Full-Time,Non-Exempt,24139,2024-01-19 14:58:40.982901,2024-01-19 15:28:40.982901,,
E018,2024-01-13,2024-01-13 08:49:00,2024-01-13 21:18:07.265432,,29.19,59.22,346.11,2024-01-18,False,False,True,Full-Time,Non-Exempt,44947,2024-01-13 13:06:47.166566,2024-01-13 13:36:47.166566,2024-01-13 18:19:00,2024-01-13 18:49:00
E017,2024-01-07,2024-01-07 08:28:00,2024-01-07 21:00:00.146080,29.05,40.65,46.49,253.29,2024-01-12,False,False,True,Full-Time,Non-Exempt,45120,2024-01-07 12:09:40.340865,2024-01-07 12:39:40.340865,2024-01-07 17:58:00,2024-01-07 18:28:00
E007,2024-01-26,2024-01-26 08:28:00,2024-01-26 18:09:43.771828,23.23,34.92,48.24,89.78,2024-01-31,False,False,False,Full-Time,Non-Exempt,34903,2024-01-26 13:49:09.811874,2024-01-26 14:19:09.811874,,
E006,2024-01-11,2024-01-11 08:03:00,2024-01-11 15:21:14.945500,25.56,34.92,53.31,115.79,2024-01-16,False,False,True,Full-Time,Non-Exempt,26294,2024-01-11 12:26:40.198674,2024-01-11 12:56:40.198674,,
E001,2024-01-29,2024-01-29 07:42:00,2024-01-29 13:05:51.114526,29.77,31.58,40.92,217.0,2024-02-03,False,False,False,Full-Time,Non-Exempt,19431,2024-01-29 12:07:21.987575,2024-01-29 12:37:21.987575,,
E013,2024-01-21,2024-01-21 07:49:00,2024-01-21 14:40:56.024786,25.68,41.13,49.25,162.89,2024-01-26,False,False,True,Full-Time,Non-Exempt,24716,2024-01-21 11:58:35.957364,2024-01-21 12:28:35.957364,,
E020,2024-01-02,2024-01-02 08:41:00,2024-01-02 14:48:47.394113,24.57,32.24,52.42,283.14,2024-01-07,False,False,False,Full-Time,Non-Exempt,22067,2024-01-02 12:59:35.257457,2024-01-02 13:29:35.257457,,
E018,2024-01-03,2024-01-03 08:55:00,2024-01-03 16:44:02.124114,24.91,43.17,53.78,231.92,2024-01-08,False,False,False,Full-Time,Non-Exempt,28142,2024-01-03 12:44:31.422196,2024-01-03 13:14:31.422196,,
